id,processor_brand_uuid,processor_name,graphics_card_brand_uuid,graphics_card_name,ram_gb_capacity,drive_gb_capacity,drive_type,operating_system_uuid,price
abed4b15-cd05-4ee0-a794-bec611b3824b,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 4900 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 5800 XT",23,1275,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,3659.47
785ce7c0-cf8b-4601-8304-99f8f7ae4ae8,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 12gen 12500 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 730",46,283,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,5197.38
b5cfced8-4a1f-4997-bfd4-5b7e8d317d71,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 3800 2.0 - 3.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 8700 XT",24,561,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,1040.79
22ab6599-adab-43c6-86b9-854da41d9f24,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 10gen 10900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 770",56,1668,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,5150.58
fb544f50-69a9-4071-b188-67a6dbe31f0d,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 4500 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 9800 XT",32,479,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9224.67
53ee7a42-c958-4cfa-a19f-fac59120d816,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 10gen 10500 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",24,1314,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,1500.76
78d6f8d3-9aaf-4463-8b46-59a6b529290e,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 3500 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 9900",17,1155,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,6648.74
9a2850fd-5a09-493d-8733-35f8a9f3c56e,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 12gen 12700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",42,1265,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,2991.63
eed5ea4a-7f35-4bf4-964a-463d602f3344,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 4700 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 6500",14,969,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,2390.71
1f5bae42-3eb0-460a-81c2-6e10547b60e3,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 13gen 13900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",38,842,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,6757.19
3a69bf3c-e074-42ea-aeac-a3e6d1a4f7b9,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 5 6900 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 9500 XT",26,1137,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5523.20
f672389e-19d8-49f7-8446-5506e4d774ab,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 13gen 13700 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 710",39,545,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4612.62
9f08b0a9-184c-4200-a7b4-fd2034a8db71,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 3800 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 6900",36,561,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,1666.50
2212717b-ed67-481f-bf1e-7f6a7e8cec66,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 11gen 11500 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",18,1312,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,3514.69
a31e9dee-1fdf-46df-89aa-e8fd4dacf51b,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 6700 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 6700 XT",27,802,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4121.74
671ffaa7-f941-454f-94ad-f48d0a8b2c4b,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 12gen 12900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",48,361,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,9898.83
b1186a74-5c06-4bb9-8ed4-c705e60e6e2d,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 5600 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 5700",47,1911,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,1746.35
d4087c1b-c297-4f7c-8d41-4151dba4d9a8,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 13gen 13700 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",26,1564,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,3959.40
cd26ddf1-ee4f-4fcf-8d0f-562de5abf05a,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 4500 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 6500 XT",59,1865,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5064.94
92078d28-6a33-4d17-bc0a-8e7ebf393c80,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 13gen 13700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",59,1170,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,5044.74
08bb7ef8-8942-456c-b53c-6c2981e70194,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 6600 2.0 - 3.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 8900 XT",40,1887,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5226.74
a7c54569-1855-4cb2-928d-0fe6d72e8bb6,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 8gen 8700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 710",53,740,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8524.52
a8932847-7cdd-45c3-ba82-692a9442be2c,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 5 7700 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 8500",32,1025,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5852.16
a73b96cc-d05e-4b69-91d6-ecbbd291eeff,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 9gen 9500 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",49,436,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7963.72
bf3ce0b1-9812-4f87-ae74-8b2de1fb9099,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 3600 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 5700 XT",27,1013,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9682.13
531e4576-c689-42a9-bf6e-cd739dc7a217,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 9gen 9700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",56,1744,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,6852.40
3151ca82-82f3-400e-a84c-10e4667f5ad6,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 6500 2.0 - 3.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 5900 XT",42,898,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4659.59
9ad4ebcc-3fcd-4f78-9ee3-e9c927855c32,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 12gen 12700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",60,535,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,6320.76
7226fa4b-178b-494a-afcf-cde367550e13,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 5 4500 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 9600",17,264,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4130.42
7d0202ef-2f06-4c54-af8a-4b1d28071ca8,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 13gen 13900 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",25,1587,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8270.22
ae7fb6ea-3cf9-4013-b25c-ecb8c23a6d56,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 6700 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 6900",15,1526,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,3766.31
a61fb957-f85e-4f24-b176-e8a3c3d51c72,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 9gen 9500 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",55,754,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4603.62
f2b643dd-584c-4512-aa53-e8f9ab0e13ae,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 3800 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 6500 XT",26,335,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9392.83
2aaebdb5-b2b8-469b-bb61-4e74212a937c,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 10gen 10700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 770",11,1087,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,5416.26
0a15d0a9-dc47-41e3-b111-52364d11761f,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 4800 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 5500",36,1427,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,8059.42
fcad839c-e482-4b98-919a-45f16c6d71ee,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 10gen 10500 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",10,866,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7133.29
93685958-9e13-42f2-b2a7-3f86f790f860,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 6800 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 5900",46,1885,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,6206.62
e19a017b-d8f6-4921-933d-e7dfd08790be,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 10gen 10700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",23,1967,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,5710.21
9133f5cb-b4e9-4946-b368-576dd759df64,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 4500 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 9600",20,346,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,7338.68
a2dd9c55-f25d-4a27-9461-f5a35efa4ba8,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 9gen 9700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",38,763,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,1280.49
c84e2777-2d78-43ae-bdd2-dd9ee0873427,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 5900 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 5800 XT",13,1861,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,7969.38
13dfd375-2777-433f-8379-27c93715a1fb,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 8gen 8900 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 710",44,2017,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4761.68
64502028-f8d9-4bb4-9c90-590974495ed9,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 4900 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 9500 XT",35,701,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,2039.15
e47f43a0-3411-4e8e-a3f3-d90b0fa9df91,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 8gen 8700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",56,1897,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,1465.26
ef6db20f-119a-45f9-9004-9d75f2512122,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 3800 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 9600",59,879,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,6454.26
dd0e69ce-8a72-4f3b-8aeb-17f9499be82a,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 11gen 11900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 730",12,1436,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4624.12
0c0bb29f-1957-4506-a061-e2e7f5a160a1,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 3700 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 9500",24,1892,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,6585.62
5e415818-b0c6-4b17-b1e6-cd494ea16077,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 10gen 10900 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",9,542,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,2000.38
b9613a1a-f2a6-4383-b9c7-069a6884f3f3,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 4500 3.0 - 4.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 9700",19,1808,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5684.46
570ae26e-7d62-41e8-bec8-c631f8216b5d,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 8gen 8500 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",58,813,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7577.87
f79e5f4a-817c-4306-a106-334489f0660e,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 7600 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 9500",10,542,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,8573.74
df1105f2-a7c6-49d2-a370-61ee7b8b4912,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 8gen 8700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 710",47,1782,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4156.22
c388f343-6a0d-41d9-87e5-fb6f4d124651,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 5700 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 7900 XT",44,2020,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,3553.42
3a5e6dac-11cc-489a-b526-cce3768a04e0,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 10gen 10700 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",57,461,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,6187.11
9ba6efa6-fe88-4bb4-af58-11e617a00155,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 5 5600 3.0 - 4.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 8700",47,1631,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4502.87
7e9fbe64-4b12-4a0b-bce1-acb1827e3261,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 9gen 9900 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",22,1710,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,6445.42
6e0e4955-6e84-460e-ad92-e2030653db1f,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 6800 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 6600",18,633,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,2862.66
5ed3a583-f6b5-4408-8568-c8a9182c02db,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 12gen 12700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 710",46,834,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7371.38
99a9c239-73cd-4b82-b01f-c826b4db7b0f,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 5900 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 8600",47,1276,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9766.73
867068ab-e864-4c25-abcf-149da22e7d60,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 12gen 12700 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",18,1814,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8936.91
3e907578-b84a-4d36-af4a-dcf1fd3f4418,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 4800 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 6900 XT",25,1489,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4626.67
850b1e6a-5765-407b-90ef-a8ac576a678b,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 9gen 9500 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",17,866,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,1623.50
18a1e3ef-a531-49b2-aaba-e315e10c6e04,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 6600 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 7600 XT",14,975,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9718.60
53f7c66c-f150-4ba4-8b32-ab144bc27a55,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 12gen 12500 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 770",52,1865,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,3776.36
4a223c8d-eb97-4b51-aa05-0c5c3d95634b,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 3600 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 5600",24,1369,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5512.25
03e1379e-e233-42a9-a171-cc5e5090165d,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 12gen 12500 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",58,1498,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,7251.76
e5ba4680-0d3e-4369-ac51-922cfe45ec8f,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 3600 3.0 - 4.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 9700",43,866,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,7673.62
a78d1fbe-40d8-4b5d-b1de-4c07ffe9302a,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 12gen 12900 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",23,1371,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,1876.94
33e5666c-0af1-48b6-8444-f3e793987c21,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 3800 2.0 - 3.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 9900",19,1374,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9225.69
52fcca8a-a1e3-4bc4-92f5-3836b8e2a1a8,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 12gen 12500 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 710",27,1836,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,1208.74
81196187-ac7b-4eeb-a5b1-04827c2d1d71,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 4500 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 6900",40,951,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5882.87
